순번,단지명,회사명,대표자명,공장대표주소(지번),대표업종번호,업종명,전화번호,생산품,용지면적,건축면적
1037,,태광정밀기계,박종○,경상북도 영천시 채신동 152-4번지,31114,선박 구성 부분품 제조업,054-332-5645,"선박부품,자동화기계",1810,668
1038,,태광하이텍,정귀○,경상북도 영천시 채신동 602번지,31114,선박 구성 부분품 제조업 외 2 종,054-332-5645,"스틸박스류,코밍류,리프팅빔류,작업용지그,치구,전용기",1655,505.5
1039,,태근산업,김윤○,경상북도 영천시 대창면 대창리 607-2번지,25112,구조용 금속 판제품 및 공작물 제조업,054-333-1002,"금속재물홈통(선홈통,물받이)",3567,1049.63
1040,,태성건설,강태○,경상북도 영천시 고경면 대성리 340-9,25113,육상 금속 골조 구조재 제조업,,철구조물,15307,1893.4
1041,,태성기공,김태○,경상북도 영천시 청통면 계지리 297-22번지 외 1필지,30201,차체 및 특장차 제조업,054-336-9588,특장차 및 트레일러 부품,3629,2235.08
1042,,태양스틸,전민○,경상북도 영천시 청통면 송천리 568-5,24199,그 외 기타 1차 철강 제조업,,"철판,농기계부품",4349,1233.24
1043,,태영산업,권명○,경상북도 영천시 대창면 사리리 313-1번지 외 1필지 외 1필지,28121,"전기회로 개폐, 보호장치 제조업 외 1 종",054-0335-4744,소켓트,800,284.32
1044,,태영식품,강정○,경상북도 영천시 녹전동 1406번지,10309,기타 과실ㆍ채소 가공 및 저장 처리업,053-313-3447,약초 혼합물,1686,561.9
1045,,태영이엔지,김현○,경상북도 영천시 채신동 55-4번지,25999,그 외 기타 분류 안된 금속 가공 제품 제조업,054-333-0882,스틸 파렛트,3951,1008.3
1046,,태일테크,김태○,경상북도 영천시 대창면 사리리 1번지 외 1필지,25999,그 외 기타 분류 안된 금속 가공 제품 제조업,,금속재파레트,4367,1701.34
1047,,태창제약(주),김지○,경상북도 영천시 완산동 945-1번지,10897,건강기능식품 제조업,054-332-8482,건강식품,2810,549.98
1048,,태평에이지(주),김종○,경상북도 영천시 채신동 152-17,20321,화학 살균.살충제 및 농업용 약제 제조업 외 1 종,054-336-8301,"tebuconazole EC(테부코나졸 유제), azoxystrobin SC(아족시스트로빈 액상수화제), 화학비료",3173,1233.6
1049,,태향이엔지,김태○,경상북도 영천시 대창면 사리리 40-4번지,30399,그 외 자동차용 신품 부품 제조업 외 3 종,,자동차부품(머플러),1809,556.2
1050,,태형정밀,이상○,경상북도 영천시 대창면 사리리 40-2번지,29293,주형 및 금형 제조업,,금형(성형용),2177,553
1051,,태화염업사,채봉○,경상북도 영천시 채신동 619번지,10831,"식초, 발효 및 화학 조미료 제조업 외 1 종",054-336-8500,"가공염, 제재염",3654,1134.01
1052,,토담집농원,양○,경상북도 영천시 화산면 당지리 499-1번지,10833,장류 제조업,,메주,310,73
1053,,토영산업,황금○,경상북도 영천시 채신동 152-5번지,20501,합성섬유 제조업,054-338-5688,합성수지 및 포대 및 천막지(타포린),1798,848
1054,,토탈맨홀,오상○,경상북도 영천시 화산면 덕암리 548-43번지 외 1필지,24311,선철주물 주조업,,맨홀(하수구뚜껑),3163,452.7
1055,,티앤,이희○,경상북도 영천시 임고면 효리 1041-4,10892,차류 가공업,054-336-6306,차류 제조품,,599.4
1056,,티지엠주식회사,김태○,경상북도 영천시 고경면 상리리 625번지,29133,"탭, 밸브 및 유사장치 제조업",054-336-5851,"각종 탭,밸브,노즐",,512
1057,,팀시스템,서성○,경상북도 영천시 청통면 신학리 531번지,22223,플라스틱 창호 제조업,054-336-9078,플라스틱 창호,1652,493.5
1058,,파가니케미칼,빈성○,경상북도 영천시 금호읍 남성리 141-7,13992,부직포 및 펠트 제조업,053-857-0227,방수용 부직포 시트(재단품),2122,796.2
1059,,파란들,최은○,경상북도 영천시 화산면 삼부리 74-1번지 외 1필지,10519,기타 곡물 가공품 제조업,054-336-9091,누룽지,731,419.97
1060,,파이토지노믹스(주),도기○,경상북도 영천시 금호읍 원기리 14 나눔제약,21220,한의약품 제조업,054-333-8383,한의약제 제조,3191,1265.87
1061,,팔조령,손상○,경상북도 영천시 고경면 용전리 397번지,11111,탁주 및 약주 제조업,054-338-1080,막걸리,2011,758.25
1062,,팩프랜드,박은○,경상북도 영천시 도남동 155-2번지,22231,"플라스틱 포대, 봉투 및 유사제품 제조업",02-408-7997,"비닐포장재,위생포장재등의 각공 인쇄물",2265,1678.99
1063,,페녹스코리아(주),드니크리스○○○와조,경상북도 영천시 금호읍 어은리 386-1번지,24213,"연 및 아연 제련, 정련 및 합금 제조업",054-338-9003,고순도납산화물,,2636.67
1064,영천도남농공단지,평산금속,신영○,경상북도 영천시 도남동 210-2번지,24191,"도금, 착색 및 기타 표면처리강재 제조업",054-0336-2801,표면처리강재,3629,1697.98
1065,영천화산농공단지,평산실업,신관○,경상북도 영천시 화산면 유성리 200-6번지,13104,연사 및 가공사 제조업,054-335-1505,"분섬사,가연사",10294,5213.39
1066,,포레시아코리아시트주식회사,장형○,경상북도 영천시 금호읍 삼호리 84 번지 외 10필지,30399,그 외 자동차용 신품 부품 제조업,,"운전등받이, 등받침",22590,12268.9
1067,,포레시아코리아영천주식회사,이상○,경상북도 영천시 임고면 선원리 709-2번지 외 8필지,30399,그 외 자동차용 신품 부품 제조업 외 1 종,,"자동차 부품, 자동차 부품",29335,12461.1
1068,,포산산업,표상○,경상북도 영천시 대창면 사리리 307 포산산업 외 3필지,28511,주방용 전기기기 제조업,,낮은렌지,1582,533.68
1069,,포스에코(주),김재○,경상북도 영천시 화산면 삼부리 421-1 외 1필지,25113,육상 금속 골조 구조재 제조업 외 2 종,054-333-8883,철구조물,5972,1914
1070,,풍천산업사,주인○,경상북도 영천시 금호읍 신월리 236-4번지 외 2필지,38322,비금속류 원료 재생업,054-334-3876,"나일론수지, 나일론화이바",2299,920.2
1071,,필니트,김종○,경상북도 영천시 임고면 매호리 917-1번지,13104,연사 및 가공사 제조업,054-0335-4992,폴리에스터 편직물,2812,910.84
1072,,필드터프승목(주),"이필○,이선○",경상북도 영천시 화남면 귀호리 46-3번지,22299,그 외 기타 플라스틱 제품 제조업,052-257-1989,인조잔디,3079,1194.6
1073,,하나씨앤에스(주),정극○,경상북도 영천시 북안면 내포리 281 외 2필지,29299,그 외 기타 특수목적용 기계 제조업 외 1 종,054-336-3374,고압차단기 스페이스 외1종,4076,339.6
1074,,하명영농조합법인,박영○,경상북도 영천시 녹전동 397-1번지,10892,차류 가공업 외 1 종,054-335-7887,"한약체제,차류",445,135.75
1075,,하이이엔지(주),한재○,경상북도 영천시 채신동 643-3,28123,배전반 및 전기 자동제어반 제조업 외 2 종,054-927-2900,"수.배전반, 수.배전반, 수.배전반",2852,607.5
1076,,한국기계,백성○,경상북도 영천시 청통면 신학리 538-10번지,29210,농업 및 임업용 기계 제조업,054-333-7806,농업용 자동화 기계,1649,493.5
1077,,한국매탈라이징,박인○,경상북도 영천시 대창면 구지리 1153번지,29269,"기타 섬유, 의복 및 가죽 가공 기계 제조업",054-0336-1144,산업용기계부품,2479,1047.76
1078,,한국목재사업(주),조우○,경상북도 영천시 고경면 대의리 187-4,16299,그 외 기타 나무제품 제조업,054-706-7337,우드 펠렛,4157,1656.7
1079,,한국양계축산업협동조합영천유통센터,오정○,경상북도 영천시 매산동 331-5번지 한국양계농협 331-5,10899,그 외 기타 식료품 제조업,054-334-7401,구운계란,9950,3808.22
1080,,한국열연(주),이구○,경상북도 영천시 화산면 삼부리 357-2번지,28119,기타 전기 변환장치 제조업 외 1 종,054-333-9991,고주파유도가열장치,8395,2764.84
1081,,한국위더스,도민○,경상북도 영천시 대창면 강회리 273-3번지 외 1필지,22212,플라스틱 필름 제조업 외 1 종,054-336-3356,플라스틱 창호,2329,723
1082,,한국특수인삼(주),김분○,경상북도 영천시 청통면 신학리 291번지,11209,기타 비알코올 음료 제조업,02-764-1389,증류식품,640,154
1083,,한남환경(주),장지○,경상북도 영천시 금호읍 삼호리 201-2 외 1필지,25112,구조용 금속 판제품 및 공작물 제조업,054-337-6272,철구조물(안전계단),,151.31
1084,,한도기계,김길○,경상북도 영천시 서산동 503번지 외 4필지,29292,인쇄 및 제책용 기계 제조업 외 1 종,054-336-1451,"PP백 인쇄기, 로프",2859,828
1085,,한백테크,서은○,경상북도 영천시 도남동 517-2번지,31114,선박 구성 부분품 제조업,054-726-0227,파이프후렌지,1891,1022.74
1086,,한보디엔에프,진옥○,경상북도 영천시 오수동 207-2,11209,기타 비알코올 음료 제조업,,홍삼 드링크,,341.48
1087,,한성닥트엔지니어링,박두○,경상북도 영천시 화룡동 184-5번지,25913,자동차용 금속 압형제품 제조업 외 1 종,,"닥트,연통",716,194.49
1088,,한성산업,한금○,경상북도 영천시 북안면 송포리 259,22211,"플라스틱 선, 봉, 관 및 호스 제조업",,pe파이프 하수관,3627,602.88
1089,,한성에스앤아이주식회사,정우○,경상북도 영천시 금호읍 오계리 34-18,28111,전동기 및 발전기 제조업,055-286-1061,전술정보통신장비 전원체계(발전기),3842,1374
1090,,한솔섬유,김옥○,경상북도 영천시 금호읍 덕성리 65-11번지,13223,커튼 및 유사제품 제조업,054-338-1515,롤블라인드,2079,411.1
1091,,한신에스텍,우한○,경상북도 영천시 봉동 806번지 외 1필지,25924,절삭가공 및 유사처리업 외 1 종,054-338-1175,"알루미늄 판가공품, 알루미늄 와이어(코일)",3527.1,500
1092,영천화산농공단지,한양실업,노도○,경상북도 영천시 화산면 유성리 200-8번지,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-336-4423,플라스틱재생원료(chip),1400,1400
1093,,한용선재,이정○,경상북도 영천시 북안면 송포리 221-1번지 외 1필지,24123,철강선 제조업,,철선가공품,2465,778
1094,,한울푸드,"박규○,최윤○",경상북도 영천시 청통면 송천리 754,10309,기타 과실ㆍ채소 가공 및 저장 처리업 외 1 종,053-214-5000,"고구마스틱, 고구마 말랭이, 과자류(약과)",4565,4457.58
1095,,한일산업,노태○,경상북도 영천시 화산면 연계리 337-1번지 외 1필지,38321,비금속류 해체 및 선별업 외 1 종,,섬우파사 재생칩,2133,848.1
1096,,한창수지,손기○,경상북도 영천시 임고면 삼매리 145-2번지 외 1필지,38321,비금속류 해체 및 선별업 외 1 종,054-0337-5326,재생칩,2187,354.93
1097,,한하공업,현미○,경상북도 영천시 대창면 사리리 320-21 외 2필지,25113,육상 금속 골조 구조재 제조업,053-744-1800,자동차연료 주입구 서브부품,2657,988.21
1098,,해드림산업,정민○,경상북도 영천시 북안면 반계리 200,17909,그 외 기타 종이 및 판지 제품 제조업,,"합성지라벨, 가공지류",3947,1896.41
1099,,해뜨락영농조합법인,정희○,경상북도 영천시 금호읍 오계리 47-2번지 외 4필지,10894,두부 및 유사식품 제조업,054-338-9081,"각두부,손두부",4281,2400.56
1100,,해뜨락영농조합법인2공장,정희○,경상북도 영천시 청통면 호당리 981,10309,기타 과실ㆍ채소 가공 및 저장 처리업,054-338-9081,과실.채소 가공,1806,452.4
1101,,해성시스템,김태○,경상북도 영천시 청통면 죽정리 151,22223,플라스틱 창호 제조업,054-337-8208,플라스틱창호,4231,529.25
1102,,허브주식회사,노경○,경상북도 영천시 임고면 매호리 861-11 외 2필지,10309,기타 과실ㆍ채소 가공 및 저장 처리업,054-337-2297,"농산물, 한약재",4743,1881.08
1103,,현대목재산업,배진○,경상북도 영천시 오미동 1193번지,32029,기타 목재가구 제조업,054-0333-1034,목재가구,1874,567.72
1104,,현대상사,최용○,경상북도 영천시 금호읍 오계리 74번지,30320,자동차 차체용 신품 부품 제조업 외 3 종,,자동차 차체,1858,368.64
1105,영천북안농공단지,현디자인센타,이봉○,경상북도 영천시 북안면 반정리 150-9번지,33910,간판 및 광고물 제조업 외 1 종,,"간판,광고물",,330
1106,,현준정공,정호○,경상북도 영천시 청통면 송천리 473-2번지 외 4필지,29293,주형 및 금형 제조업,,금형,7264,2611.86
1107,,현진산업,권오○,경상북도 영천시 대창면 사리리 670-1번지,29133,"탭, 밸브 및 유사장치 제조업",,각종밸브류,1635,1706.2
1108,,형인산업,서봉○,경상북도 영천시 청통면 신원리 318-1,38322,비금속류 원료 재생업,,재생칩,2420,349.94
1109,,형제섬유,하영○,경상북도 영천시 신녕면 화성리 207번지,13213,화학섬유직물 직조업,054-332-4139,인조섬유직물,2346,1039.63
1110,,혜성(주)영천지점,지영○,경상북도 영천시 망정동  8-10번지,13213,화학섬유직물 직조업,054-333-7661,폴리에스텔직물,6169,2218
1111,,혜성(주)영천지점,지영○,경상북도 영천시 망정동 8-7번지,13104,연사 및 가공사 제조업,054-333-7661,폴리에스테르 섬유,,1848
1112,,혜원영농조합법인,이영○,경상북도 영천시 청통면 보성리 552-3 번지,16101,일반 제재업,,"각재, 판재",16702,1982.07
1113,,화경산업(주),강경○,경상북도 영천시 대창면 사리리 산 29번지,22241,운송장비 조립용 플라스틱제품 제조업 외 1 종,,자동차부품(오토레버),15537,6880.72
