연번,구분,상호명,도로명주소,지번주소,전화번호
1493,일반음식점,우리식당,"경상북도 영천시 중앙동2길 132, 1층 (문내동)",경상북도 영천시 문내동 2-11 ,
1494,일반음식점,고산식당,경상북도 영천시 고경면 호국로 825,경상북도 영천시 고경면 도암리 73-1 ,
1495,일반음식점,충무회식당,경상북도 영천시 문화새길 62-3 (야사동),경상북도 영천시 야사동 219-5 ,
1496,일반음식점,한우막구이,경상북도 영천시 언하공단로 110-60 (망정동),경상북도 영천시 망정동 473 ,
1497,일반음식점,자원미,경상북도 영천시 고경면 호국로 996,경상북도 영천시 고경면 해선리 598-3 ,
1498,일반음식점,한올면옥 영천금호점,경상북도 영천시 금호읍 금호로 102,경상북도 영천시 금호읍 덕성리 100-4 ,
1499,일반음식점,할매묵 죽집,"경상북도 영천시 시장4길 52, 영천공설시장 3지구 125,126호 (완산동)",경상북도 영천시 완산동 982-3 영천공설시장 ,
1500,일반음식점,정성어탕,경상북도 영천시 화남면 천문로 1506,경상북도 영천시 화남면 선천리 1092 ,
1501,일반음식점,초이스쉼터,"경상북도 영천시 강남길 46, 2층 (완산동)",경상북도 영천시 완산동 1000-34 ,054-335-5305
1502,일반음식점,최고의밥상,경상북도 영천시 영천산단로 359-7 (채신동),경상북도 영천시 채신동 753 ,
1503,일반음식점,온정분식,"경상북도 영천시 금호읍 금호로 73, 1층 102호",경상북도 영천시 금호읍 덕성리 114-4 ,054-333-7778
1504,일반음식점,테트리스(영천)&국밥여행,경상북도 영천시 호국로 11 (문외동),경상북도 영천시 문외동 40-34 ,
1505,일반음식점,탈렌트 국밥,경상북도 영천시 금호읍 금호로 31-1,경상북도 영천시 금호읍 덕성리 225-3 ,
1506,일반음식점,도림상회,"경상북도 영천시 야사4길 11, 영동상가(A동 101호) (야사동)",경상북도 영천시 야사동 116 영동상가 ,054-338-7779
1507,일반음식점,2피자1치킨상회 영천점,경상북도 영천시 상록2길 42 (야사동),경상북도 영천시 야사동 334-13 ,
1508,일반음식점,대패막창 영천1호점,경상북도 영천시 중앙동3길 4 (문외동),경상북도 영천시 문외동 138-9 ,054-338-6600
1509,일반음식점,오계찜닭,경상북도 영천시 봉동2길 23-46 (103호) (봉동),경상북도 영천시 봉동 672-7 ,054-337-3222
1510,일반음식점,안동선계찜닭,경상북도 영천시 충효로 112 (야사동),경상북도 영천시 야사동 335-1 ,
1511,일반음식점,강남 커피숍 카페,경상북도 영천시 역전로 25-1 (2층) (완산동),경상북도 영천시 완산동 905-55 ,
1512,일반음식점,연정커피&소주카페,경상북도 영천시 완산중앙9길 12 (완산동),경상북도 영천시 완산동 907-12 ,054-336-9206
1513,일반음식점,부산소주방,경상북도 영천시 완산중앙7길 16 (완산동),경상북도 영천시 완산동 928-3 ,
1514,일반음식점,썬카페,경상북도 영천시 완산중앙6길 7 (완산동),경상북도 영천시 완산동 905-23 ,
1515,일반음식점,태성추어탕,경상북도 영천시 호국로 204 (조교동),경상북도 영천시 조교동 463-19 ,
1516,일반음식점,배스토랑,"경상북도 영천시 삼산길 5, 1층 (문외동)",경상북도 영천시 문외동 54-15 ,
1517,일반음식점,토담,경상북도 영천시 문외3길 46 (문외동),경상북도 영천시 문외동 193-3 ,
1518,일반음식점,별빛촌 한우,"경상북도 영천시 중앙동1길 12-1, 2층 (문외동)",경상북도 영천시 문외동 198-6 ,
1519,일반음식점,강달구 포차,경상북도 영천시 호국로 3 (문외동),경상북도 영천시 문외동 40-9 ,
1520,일반음식점,베트남콴(VIETNAM QUAN),경상북도 영천시 금호읍 원제2길 13,경상북도 영천시 금호읍 원제리 514-2 ,
1521,일반음식점,하루(Haru),"경상북도 영천시 언하공단로 64, 1동 105호 (망정동, 위너타운2차)",경상북도 영천시 망정동 417-30 위너타운2차 ,
1522,일반음식점,또또회수산,경상북도 영천시 창신1길 4 (망정동),경상북도 영천시 망정동 417-17 ,054-334-2175
1523,일반음식점,고기꿉는 새마을회관,경상북도 영천시 언하공단로 66 (망정동),경상북도 영천시 망정동 417-15 ,
1524,일반음식점,교촌치킨(완산문외점),경상북도 영천시 충효로 62 (문외동),경상북도 영천시 문외동 258-6 ,
1525,일반음식점,블랙포차,경상북도 영천시 완산중앙7길 5-1 (완산동),경상북도 영천시 완산동 903-40 ,
1526,일반음식점,동부상회,경상북도 영천시 상록4길 41 (야사동),경상북도 영천시 야사동 335-28 ,054-335-1919
1527,일반음식점,가온김밥,경상북도 영천시 교창길 18 (창구동),경상북도 영천시 창구동 56-1 ,
1528,일반음식점,미소국밥,경상북도 영천시 창신2길 5 (망정동),경상북도 영천시 망정동 417-31 ,054-336-8277
1529,일반음식점,빅대디치킨 영천창신점,"경상북도 영천시 창신길 130, 우측동 1층 (망정동)",경상북도 영천시 망정동 417-22 ,
1530,일반음식점,와이엠푸드,경상북도 영천시 동부로 49 (야사동),경상북도 영천시 야사동 132-7 ,
1531,일반음식점,카페 자유시간,경상북도 영천시 언하공단로 74 (망정동),경상북도 영천시 망정동 417-20 ,054-335-3601
1532,일반음식점,그집국수,경상북도 영천시 언하공단로 110-60 (망정동),경상북도 영천시 망정동 473 ,
1533,일반음식점,비엔토 앤 비엔토(viento & viento),경상북도 영천시 금호읍 금호로 73,경상북도 영천시 금호읍 덕성리 114-4 ,
1534,일반음식점,그리운보리밥,"경상북도 영천시 문화새길 25, D동 11호 (야사동, 문화아파트상가)",경상북도 영천시 야사동 187-2 문화아파트상가 ,
1535,일반음식점,봉자막창,경상북도 영천시 충효로 69 (문외동),경상북도 영천시 문외동 5-43 ,
1536,일반음식점,행님푸드&최가네크레이지떡볶이,경상북도 영천시 조양길 120 (문내동),경상북도 영천시 문내동 229-3 ,
1537,일반음식점,부흥밥집,경상북도 영천시 상아탑길 1 (화룡동),경상북도 영천시 화룡동 184-3 ,
1538,일반음식점,신참떡볶이,경상북도 영천시 충효로 115-1 (야사동),경상북도 영천시 야사동 331-44 ,
1539,일반음식점,스윗오븐,경상북도 영천시 문외4길 24 (문외동),경상북도 영천시 문외동 189-5 ,054-338-8855
1540,일반음식점,달콤하다,"경상북도 영천시 언하공단로 60, 센트럴팰리스 1층 104호 (망정동)",경상북도 영천시 망정동 417-32 ,
1541,일반음식점,바다양푼이 동태탕,경상북도 영천시 금완로 52-3 (완산동),경상북도 영천시 완산동 1119-3 ,
1542,일반음식점,대덕식당,경상북도 영천시 서문길 51 (교촌동),경상북도 영천시 교촌동 245-3 ,
1543,일반음식점,애술가,경상북도 영천시 서문길 11 (성내동),경상북도 영천시 성내동 184-4 ,
1544,일반음식점,용공장 영천점,경상북도 영천시 우로들길 109 (망정동),경상북도 영천시 망정동 398-3 ,
1545,일반음식점,행복식당,경상북도 영천시 상아탑길 1 (화룡동),경상북도 영천시 화룡동 184-3 ,
1546,일반음식점,화산돼지찌개,경상북도 영천시 화남면 천문로 1510,경상북도 영천시 화남면 선천리 938-2 ,
1547,일반음식점,청년다방 영천시청점,경상북도 영천시 중앙동1길 24 (문외동),경상북도 영천시 문외동 198-3 ,
1548,일반음식점,뚱이모20 김밥,"경상북도 영천시 문화새길 25, C동 9호 (야사동, 문화아파트상가)",경상북도 영천시 야사동 187-2 문화아파트상가 ,
1549,일반음식점,정다운휴게소,경상북도 영천시 화남면 천문로 1870,경상북도 영천시 화남면 금호리 763-3 ,
1550,일반음식점,삼촌푸드,"경상북도 영천시 시장3길 15, 102호 (완산동, 한가람타운)",경상북도 영천시 완산동 988-37 한가람타운 ,
1551,일반음식점,가찌마오 물회,경상북도 영천시 망정2길 6 (망정동),경상북도 영천시 망정동 186-2 ,054-334-3330
1552,일반음식점,서대숙성한우,"경상북도 영천시 장천길 27, 2층 (조교동)",경상북도 영천시 조교동 838-5 ,
1553,일반음식점,카페 라라(Cafe LaLa),"경상북도 영천시 충효로 93, 상가동 1호 (문외동)",경상북도 영천시 문외동 49 무궁화타운 ,
1554,일반음식점,정일품 갈비짬뽕,"경상북도 영천시 영화로 358, 1층 (조교동)",경상북도 영천시 조교동 711 ,
1555,일반음식점,영천알부자 독도해물알찜,"경상북도 영천시 호국로 120, 대영빌딩 1층 (망정동)",경상북도 영천시 망정동 153-37 대영빌딩 ,
1556,일반음식점,달콤한 밥상,"경상북도 영천시 신녕면 장수로 1607, 5호",경상북도 영천시 신녕면 완전리 675-3 ,
1557,일반음식점,아쯔다무라,경상북도 영천시 중앙동1길 36 (문외동),경상북도 영천시 문외동 139-5 ,
1558,일반음식점,도도레스호프,경상북도 영천시 언하공단로 102 (망정동),경상북도 영천시 망정동 520-5 ,
1559,일반음식점,우회전,경상북도 영천시 창신길 140-11 (망정동),경상북도 영천시 망정동 417-19 ,
1560,일반음식점,별난산오징어,경상북도 영천시 청산길 24 (문외동),경상북도 영천시 문외동 247-6 ,
1561,일반음식점,카페바인,경상북도 영천시 봉동2길 23-46 (봉동),경상북도 영천시 봉동 672-7 ,
1562,일반음식점,향미카페,"경상북도 영천시 완산중앙3길 28, 2층 (완산동)",경상북도 영천시 완산동 906-14 ,
1563,일반음식점,돼지만 왕소금구이(영천점),경상북도 영천시 충효로 55 (문외동),경상북도 영천시 문외동 250-5 ,
1564,일반음식점,행운가든식당,경상북도 영천시 최무선로 238 (성내동),경상북도 영천시 성내동 148-9 ,
1565,일반음식점,용궁식당,경상북도 영천시 북안면 운북로 2031-1,경상북도 영천시 북안면 임포리 331-6 ,054-333-3010
1566,일반음식점,한마당,,경상북도 영천시 대창면 강회리 144 ,
1567,일반음식점,별빛찬,경상북도 영천시 조양길 66 (문내동),경상북도 영천시 문내동 35-18 ,
1568,일반음식점,한신포차(영천시청점),"경상북도 영천시 충효로 62, 2층 (문외동)",경상북도 영천시 문외동 258-6 ,
1569,일반음식점,따뜻한 밥상,경상북도 영천시 구읍1길 32-12 (완산동),경상북도 영천시 완산동 1118-15 ,
1570,일반음식점,별빛한우식당,경상북도 영천시 청통면 청통로 625,경상북도 영천시 청통면 신학리 162-3 ,
1571,일반음식점,밥이 술술,경상북도 영천시 대창면 금창로 699,경상북도 영천시 대창면 대재리 862-7 ,
1572,일반음식점,뽀빠이왕족발&보쌈,경상북도 영천시 중앙동1길 22 (문외동),경상북도 영천시 문외동 198-15 ,
1573,일반음식점,입큰 아구찜&알곤이찜 영천점,경상북도 영천시 호국로 11 (문외동),경상북도 영천시 문외동 40-34 ,
1574,일반음식점,부성 칼국수,경상북도 영천시 야사시장길 35-8 (야사동),경상북도 영천시 야사동 191-9 ,
1575,일반음식점,고향의향(HUONG VIVIET NAM),경상북도 영천시 충효로 133 (야사동),경상북도 영천시 야사동 154-68 ,
1576,일반음식점,하하네 묵거리 장터,"경상북도 영천시 창신1길 42, 301동 108호 (망정동, 인터불고코아루아파트)",경상북도 영천시 망정동 461 인터불고코아루아파트 ,
1577,일반음식점,싸가지고가게 영천점,경상북도 영천시 언하공단로 98 (망정동),경상북도 영천시 망정동 471-6 ,
1578,일반음식점,피자알파,경상북도 영천시 호국로 11 (문외동),경상북도 영천시 문외동 40-34 ,
1579,일반음식점,BHC 중앙점,경상북도 영천시 중앙동1길 41 (문외동),경상북도 영천시 문외동 138-11 ,
1580,일반음식점,청년찌개(영천점),경상북도 영천시 호국로 54 (야사동),경상북도 영천시 야사동 178-28 ,
1581,일반음식점,마시불,"경상북도 영천시 우로들길 105, 호반 (망정동)",경상북도 영천시 망정동 396 호반 ,
1582,일반음식점,드원,"경상북도 영천시 완산중앙3길 20-1, 3층 (완산동)",경상북도 영천시 완산동 905-8 ,
1583,일반음식점,배달해주는 반찬 국&찬,경상북도 영천시 포교당뒷길 1 (교촌동),경상북도 영천시 교촌동 242-1 ,054-338-7572
1584,일반음식점,블라썸카페,경상북도 영천시 신녕면 치산관광길 143,경상북도 영천시 신녕면 치산리 417 ,
1585,일반음식점,연지분식,"경상북도 영천시 신녕면 장수로 1674, 106호",경상북도 영천시 신녕면 화성리 962 ,
1586,일반음식점,혼술포차,"경상북도 영천시 문화새길 25, B동 5호 (야사동, 문화아파트상가)",경상북도 영천시 야사동 187-2 문화아파트상가 ,
1587,일반음식점,'특별한' 주방,"경상북도 영천시 새말1길 12, B동 2층 (야사동)",경상북도 영천시 야사동 174-20 ,
1588,일반음식점,카페21그램,"경상북도 영천시 언하공단로 64, 102호 (망정동, 위너타운2차)",경상북도 영천시 망정동 417-30 위너타운2차 ,
1589,일반음식점,안다미로,경상북도 영천시 오미길 121 (오미동),경상북도 영천시 오미동 370-10 ,
1590,일반음식점,"카페향기, 커피타임","경상북도 영천시 시장4길 30, 영천공설시장 112호 (완산동)",경상북도 영천시 완산동 982-31 영천공설시장 ,
1591,일반음식점,어베뉴(avenue)349,경상북도 영천시 천문로 349 (창구동),경상북도 영천시 창구동 142-2 ,
1592,일반음식점,장수식당,경상북도 영천시 대창면 금박로 752,경상북도 영천시 대창면 사리리 654-2 ,
